url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,225,143
/nutui-uniapp/nutui-uniapp/issues,104,37
/nutui-uniapp/nutui-uniapp/releases,53,38
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,22,16
/nutui-uniapp/nutui-uniapp/issues/454,17,13
/nutui-uniapp/nutui-uniapp/issues/440,15,11
/nutui-uniapp/nutui-uniapp/tree/main/example,15,11
/nutui-uniapp/nutui-uniapp/issues/251,15,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,14,11
/nutui-uniapp/nutui-uniapp/pulls,14,7
