url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,335,216
/nutui-uniapp/nutui-uniapp/issues,144,50
/nutui-uniapp/nutui-uniapp/releases,83,61
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,38,18
/nutui-uniapp/nutui-uniapp/tree/main/example,28,13
/nutui-uniapp/nutui-uniapp/issues/251,26,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,19,13
/nutui-uniapp/nutui-uniapp/blob/main/packages/nutui/components/input/input.vue,16,2
/nutui-uniapp/nutui-uniapp/tree/main,15,4
/nutui-uniapp/nutui-uniapp/issues/440,14,9
