time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-24 00:00:00+00:00,1.0,1.0,159,30
2025-01-25 00:00:00+00:00,5.0,3.0,40,19
2025-01-26 00:00:00+00:00,4.0,1.0,33,16
2025-01-27 00:00:00+00:00,1.0,1.0,22,10
2025-01-28 00:00:00+00:00,3.0,1.0,5,5
2025-01-29 00:00:00+00:00,2.0,1.0,13,10
2025-01-30 00:00:00+00:00,6.0,4.0,34,19
2025-01-31 00:00:00+00:00,6.0,4.0,29,13
2025-02-01 00:00:00+00:00,7.0,3.0,3,3
2025-02-02 00:00:00+00:00,6.0,3.0,26,6
2025-02-03 00:00:00+00:00,3.0,3.0,13,10
2025-02-04 00:00:00+00:00,5.0,3.0,16,7
2025-02-05 00:00:00+00:00,3.0,3.0,62,26
2025-02-06 00:00:00+00:00,,,89,29
