url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,359,228
/nutui-uniapp/nutui-uniapp/issues,119,62
/nutui-uniapp/nutui-uniapp/releases,97,60
/nutui-uniapp/nutui-uniapp/issues/440,28,19
/nutui-uniapp/nutui-uniapp/issues/251,26,17
/nutui-uniapp/nutui-uniapp/pulls,19,14
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,19,14
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,16,9
/nutui-uniapp/nutui-uniapp/tree/main/example,15,11
/nutui-uniapp/nutui-uniapp/discussions/411,14,14
