url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,480,240
/nutui-uniapp/nutui-uniapp/issues,214,74
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,128,34
/nutui-uniapp/nutui-uniapp/releases,85,66
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,61,20
/nutui-uniapp/nutui-uniapp/tree/main/example,59,17
/nutui-uniapp/nutui-uniapp/issues/341,35,17
/nutui-uniapp/nutui-uniapp/tree/main/example/src,33,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,31,9
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages/demo,26,5
