time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-04 00:00:00+00:00,3.0,3.0,298,43
2024-07-05 00:00:00+00:00,9.0,4.0,217,57
2024-07-06 00:00:00+00:00,,,52,27
2024-07-07 00:00:00+00:00,9.0,7.0,85,21
2024-07-08 00:00:00+00:00,6.0,3.0,378,79
2024-07-09 00:00:00+00:00,14.0,7.0,222,58
2024-07-10 00:00:00+00:00,10.0,3.0,188,62
2024-07-11 00:00:00+00:00,3.0,1.0,173,48
2024-07-12 00:00:00+00:00,5.0,3.0,299,51
2024-07-13 00:00:00+00:00,1.0,1.0,112,19
2024-07-14 00:00:00+00:00,,,69,24
2024-07-15 00:00:00+00:00,8.0,5.0,201,69
2024-07-16 00:00:00+00:00,3.0,3.0,154,62
2024-07-17 00:00:00+00:00,1.0,1.0,195,48
