url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,563,262
/nutui-uniapp/nutui-uniapp/issues,250,68
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,138,38
/nutui-uniapp/nutui-uniapp/releases,115,71
/nutui-uniapp/nutui-uniapp/tree/main/example,83,22
/nutui-uniapp/nutui-uniapp/pulls,71,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,52,19
/nutui-uniapp/nutui-uniapp/tree/main/example/src,50,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,35,14
/nutui-uniapp/nutui-uniapp/issues/251,30,25
