time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,8,4,302,34
2024-05-24 00:00:00+00:00,11,6,245,44
2024-05-25 00:00:00+00:00,24,11,190,24
2024-05-26 00:00:00+00:00,2,2,97,23
2024-05-27 00:00:00+00:00,10,8,278,46
2024-05-28 00:00:00+00:00,13,9,450,64
2024-05-29 00:00:00+00:00,12,4,366,68
2024-05-30 00:00:00+00:00,4,4,210,57
2024-05-31 00:00:00+00:00,4,4,244,56
2024-06-01 00:00:00+00:00,10,4,21,8
2024-06-02 00:00:00+00:00,5,2,105,14
2024-06-03 00:00:00+00:00,3,3,173,46
2024-06-04 00:00:00+00:00,2,2,235,50
2024-06-05 00:00:00+00:00,1,1,375,61
