url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,353,226
/nutui-uniapp/nutui-uniapp/issues,142,44
/nutui-uniapp/nutui-uniapp/releases,69,52
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,36,16
/nutui-uniapp/nutui-uniapp/pulls,27,9
/nutui-uniapp/nutui-uniapp/pull/458,20,2
/nutui-uniapp/nutui-uniapp/tree/main/example,19,12
/nutui-uniapp/nutui-uniapp/blob/main/package.json,18,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,18,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,15,6
