url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,655,264
/nutui-uniapp/nutui-uniapp/issues,349,69
/nutui-uniapp/nutui-uniapp/releases,141,86
/nutui-uniapp/nutui-uniapp/pulls,116,11
/nutui-uniapp/nutui-uniapp/commits/main,114,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,108,39
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,80,25
/nutui-uniapp/nutui-uniapp/issues/196,55,19
/nutui-uniapp/nutui-uniapp/tree/main/example,46,16
/nutui-uniapp/nutui-uniapp/tree/main/docs,33,8
