url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,286,185
/nutui-uniapp/nutui-uniapp/issues,122,40
/nutui-uniapp/nutui-uniapp/releases,61,45
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,19,14
/nutui-uniapp/nutui-uniapp/tree/main/example,16,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,15,10
/nutui-uniapp/nutui-uniapp/pulls,12,7
/nutui-uniapp/nutui-uniapp/graphs/contributors,11,3
/nutui-uniapp/nutui-uniapp/discussions,10,8
/nutui-uniapp/nutui-uniapp/tree/main/example/src,10,8
