url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,585,302
/nutui-uniapp/nutui-uniapp/issues,166,59
/nutui-uniapp/nutui-uniapp/releases,94,63
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,87,28
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,60,21
/nutui-uniapp/nutui-uniapp/tree/main/example,43,14
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,35,14
/nutui-uniapp/nutui-uniapp/issues/341,33,30
/nutui-uniapp/nutui-uniapp/issues/367,29,18
/nutui-uniapp/nutui-uniapp/tree/main/scripts,24,9
