time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-03 00:00:00+00:00,12,6,213,45
2024-09-04 00:00:00+00:00,13,6,476,61
2024-09-05 00:00:00+00:00,11,6,339,57
2024-09-06 00:00:00+00:00,13,5,265,48
2024-09-07 00:00:00+00:00,26,13,176,19
2024-09-08 00:00:00+00:00,4,2,20,7
2024-09-09 00:00:00+00:00,14,7,134,35
2024-09-10 00:00:00+00:00,7,5,144,38
2024-09-11 00:00:00+00:00,2,2,287,42
2024-09-12 00:00:00+00:00,4,4,112,40
2024-09-13 00:00:00+00:00,4,2,122,41
2024-09-14 00:00:00+00:00,1,1,196,49
2024-09-15 00:00:00+00:00,1,1,107,28
2024-09-16 00:00:00+00:00,2,1,53,14
