url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,497,264
/nutui-uniapp/nutui-uniapp/issues,154,60
/nutui-uniapp/nutui-uniapp/releases,70,55
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,70,24
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,56,21
/nutui-uniapp/nutui-uniapp/tree/main/example,48,15
/nutui-uniapp/nutui-uniapp/issues/341,30,25
/nutui-uniapp/nutui-uniapp/issues/367,26,20
/nutui-uniapp/nutui-uniapp/tree/main/example/src,23,7
/nutui-uniapp/nutui-uniapp/issues/372,22,6
