time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-30 00:00:00+00:00,17,9,66,23
2025-05-31 00:00:00+00:00,13,7,15,11
2025-06-01 00:00:00+00:00,19,13,66,13
2025-06-02 00:00:00+00:00,14,8,24,17
2025-06-03 00:00:00+00:00,35,13,224,42
2025-06-04 00:00:00+00:00,37,9,91,36
2025-06-05 00:00:00+00:00,12,4,151,50
2025-06-06 00:00:00+00:00,13,4,60,29
2025-06-07 00:00:00+00:00,12,6,34,14
2025-06-08 00:00:00+00:00,9,3,42,18
2025-06-09 00:00:00+00:00,12,4,73,32
2025-06-10 00:00:00+00:00,12,6,87,41
2025-06-11 00:00:00+00:00,14,6,111,31
2025-06-12 00:00:00+00:00,1,1,67,26
