time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-24 00:00:00+00:00,3,3,92,26
2024-02-25 00:00:00+00:00,3,3,149,26
2024-02-26 00:00:00+00:00,11,9,369,66
2024-02-27 00:00:00+00:00,14,9,432,45
2024-02-28 00:00:00+00:00,17,12,272,42
2024-02-29 00:00:00+00:00,33,18,811,71
2024-03-01 00:00:00+00:00,27,16,639,56
2024-03-02 00:00:00+00:00,10,8,179,23
2024-03-03 00:00:00+00:00,4,4,40,14
2024-03-04 00:00:00+00:00,66,31,623,68
2024-03-05 00:00:00+00:00,12,10,490,62
2024-03-06 00:00:00+00:00,21,12,284,44
2024-03-07 00:00:00+00:00,8,6,375,42
2024-03-08 00:00:00+00:00,50,10,774,49
