url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,403,173
/nutui-uniapp/nutui-uniapp/issues,143,41
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,85,28
/nutui-uniapp/nutui-uniapp/releases,84,53
/nutui-uniapp/nutui-uniapp/commits/main,58,8
/nutui-uniapp/nutui-uniapp/pulls,50,8
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,45,13
/nutui-uniapp/nutui-uniapp/tree/main/example,35,11
/nutui-uniapp/nutui-uniapp/tree/main/docs,30,8
/nutui-uniapp/nutui-uniapp/tree/main/example/src,26,5
