url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,337,175
/nutui-uniapp/nutui-uniapp/issues,189,54
/nutui-uniapp/nutui-uniapp/releases,80,60
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,64,18
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,40,11
/nutui-uniapp/nutui-uniapp/tree/main/example/src,39,5
/nutui-uniapp/nutui-uniapp/issues/422,33,11
/nutui-uniapp/nutui-uniapp/commits/main,31,6
/nutui-uniapp/nutui-uniapp/pulls,25,12
/nutui-uniapp/nutui-uniapp/tree/main/example,25,7
