url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,440,194
/nutui-uniapp/nutui-uniapp/issues,218,54
/nutui-uniapp/nutui-uniapp/releases,92,51
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,60,22
/nutui-uniapp/nutui-uniapp/pulls,53,12
/nutui-uniapp/nutui-uniapp/commits/main,49,7
/nutui-uniapp/nutui-uniapp/tree/main/example,44,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,36,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,30,9
/nutui-uniapp/nutui-uniapp/commits/2.x,28,2
