url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,396,187
/nutui-uniapp/nutui-uniapp/issues,161,53
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,113,25
/nutui-uniapp/nutui-uniapp/releases,86,65
/nutui-uniapp/nutui-uniapp/tree/main/example,49,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,49,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,40,10
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,25,7
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages/demo,24,7
/nutui-uniapp/nutui-uniapp/issues/251,23,13
