url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,466,211
/nutui-uniapp/nutui-uniapp/issues,244,63
/nutui-uniapp/nutui-uniapp/releases,98,54
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,67,23
/nutui-uniapp/nutui-uniapp/pulls,56,13
/nutui-uniapp/nutui-uniapp/tree/main/example,51,16
/nutui-uniapp/nutui-uniapp/commits/main,44,6
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,38,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,36,10
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,31,7
