url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,300,184
/nutui-uniapp/nutui-uniapp/issues,83,36
/nutui-uniapp/nutui-uniapp/releases,74,56
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,23,16
/nutui-uniapp/nutui-uniapp/issues/440,20,14
/nutui-uniapp/nutui-uniapp/issues/251,18,12
/nutui-uniapp/nutui-uniapp/pulls,13,6
/nutui-uniapp/nutui-uniapp/tags,12,2
/nutui-uniapp/nutui-uniapp/blob/main/package.json,8,8
/nutui-uniapp/nutui-uniapp/issues/309,8,8
